0,1,2,3,4,5
tt0446750,Peter Greenaway,Peter Greenaway,6.5,2h 14min,"An extravagant, exotic and moving look at Rembrandt's romantic and professional life, and the controversy he created by the identification of a murderer in the painting 'The Night Watch'."
tt0447614,Philippe Blasband,Philippe Blasband,6.3,1h 14min,"One Christmas day. Three parallel lives. Three individuals in trouble. In one way or another, all of them have to face down their conscience and answer the real questions."
tt0447659,Francesca Archibugi,"Francesca Archibugi, Doriana Leondeff",6.2,1h 46min,Dirección
tt0446752,Christian Charles,"Jon Lucas, Scott Moore, Yoni Berkovits",5.5,1h 33min,A young kid is forced to live out the lies he told to become popular.
tt0448106,Claudia Carey,Claudia Carey,7.8,1h 36min,"Ethan and Terry are best summer friends who both fall in love with the same girl. Caeti loves them back, but is unable to choose between them. To keep her, they have to find a way to share her. What would you do for love?"
tt0446463,Vincent Perez,"Ann Cherkis, Hiroshi SaitôKeigo Higashino",6.2,1h 33min,
tt0450238,Gavin Claxton,Gavin Claxton,4.8,1h 24min,"Martin Freeman plays Chris, a frustrated TV producer who is forced to leave his unreliable flatmate Bob played by Velibor Topic in charge of showing a series of real estate agents around the house he is trying to sell. Worried by Bob's habit of spending all day working in the basement playing loud music, Chris asks his friend to listen out for the door bell and show a... Leer todo"
tt0450323,"Kevin Arbouet, L.J. Strong","Kevin Arbouet, L.J. Strong",7.4,1h 35min,"There has always been a thin line between society and the media, and struggling TV-news reporter Roseanne Crystal is about to cross it. She travels to the quiet town of Rhinebeck, New York to cover the story of local hero cop Gary Whitlock. While shooting background footage, she and her crew accidentally discover a grisly murder scene. At first, it seems like a random... Leer todo"
tt0447879,Reid Gershbein,Reid Gershbein,7.9,2007,"A story of love and a struggle over the virtues of free will versus destiny. It follows the journey of Reese, who becomes a hitman after he loses his wife and unborn child, as he confronts the forces of love, faith, and destiny."
tt0450890,Christophe Malavoy,"Jean-Claude Grumberg, Christophe Malavoy",6.0,1h 44min,"In 1942, the southern part of France is not yet occupied by the Nazis, but administrated by the collaborating French government in Vichy. A Parisian Jewish family flees to this ""Free Zone"" in Charente, where an old farmer gives them shelter. But when the Germans invade the Free Zone, their lives are at stake again."
tt0447907,Rodrigo Cortés,Rodrigo Cortés,6.4,1h 24min,
tt0449573,Cristian Nemescu,"Catherine Linstrum, Cristian Nemescu, Tudor Voican",7.7,2h 35min,A railway chief delays a NATO train transporting military equipment during the war in Kosovo in 1999.
tt0449018,David Mickey Evans,"Art D'Alessandro, James Grayford",6.5,1h 59min,Kent Stock disrupts his life to become coach of the Norway High School baseball team and try to lead them to victory.
tt0450188,Olivier Dahan,"Isabelle Sobelman, Olivier Dahan",7.6,2h 20min,
tt0450962,Paul Kampf,Paul Kampf,4.8,1h 42min,"Three brothers reunite at a remote cabin in the woods, when beckoned by their father. Left to deal with the dark secrets and demons that have haunted them their whole lives, they must face the resulting explosive truths."
tt0451711,Daniela Goggi,Daniela Goggi,6.1,1h 17min,"Life is a long way to adapt to fear. Monica, 33, recently separated, waits for the result of a medical examination, but has no courage to break the news to her self-centered relatives."
tt0455805,Helen Hunt,"Elinor Lipman, Alice Arlen, Victor Levin",5.9,1h 40min,
tt0452661,Dominic Lees,"Jimmy Gardner, Dominic Lees",5.2,1h 35min,"After his father's death, Adam hitchhikes to London from his hometown in Poland to find his older brother, a former Polish football star, now supplying illegal migrant workers to the booming construction industry in London. To the impressionable young man it seems his brother has everything - wealth, status, women. Adam soon discovers that beneath the surface glamor l... Leer todo"
tt0452644,Michael James Rowland,"Helen Barnes, Michael James Rowland",7.1,1h 45min,Three mismatched blokes are stranded in the Australian desert.
tt0452623,Ben Affleck,"Ben Affleck, Aaron Stockard, Dennis Lehane",7.6,1h 54min,
tt0452631,Tony Ayres,Tony Ayres,7.2,1h 43min,"A man remembers his childhood and his mother, a Chinese night club singer who struggled to survive in Australia with her two children."
tt0453472,Filip Jan Rymsza,Filip Jan Rymsza,7.9,2h 22min,"""Dustclouds"" is an epic fever-dream, chronicling a long night's journey into day. As his wedding carriage rides beneath a starlit night, Getz vows to enjoy the fruits of his labor. Having worked his whole life, he has finally married. Yet as he lies in his bride's embrace, Getz already starts to question his happiness. Deep within, he yearns for ""the perfect,"" which p... Leer todo"
tt0455782,Richard Shepard,"Richard Shepard, Scott Anderson",6.8,1h 41min,
tt0455915,Brad Gann,Brad Gann,6.9,1h 35min,A teenage boy longs to win the attention of his emotionally distant father.
tt0453548,David Gordon Green,"David Gordon Green, Stewart O'Nan",6.8,1h 47min,"A drama that interweaves the life of a teenager, with his old baby sitter, her estranged husband, and their daughter."
tt0456340,Julio Medem,Julio Medem,6.3,1h 58min,"A countdown, 10, 9, 8, 7... until 0, like in hypnosis, through which Ana proves that she does not live alone."
tt0454065,Esteban Sapir,Esteban Sapir,7.3,1h 39min,
tt0456521,Alexis Durand-Brault,"Martin Girard, Pierre Szalowski",6.1,1h 25min,"As he navigates through porn sites without the knowledge of his wife, Germain comes across a video of his only daughter announcing her impending live performance. The political advisor of Quebec, who previously believed their loved Nathalie immersed in law school in Montreal, went illico in the city to prevent the irreparable. But the girl is not found, and Germain do... Leer todo"
tt0454517,Morten Nørgaard,Morten Nørgaard,5.6,1h 50min,"Thomas, Dennis, Mads, Søs and Kirsten have all been friends through many years in spite of their differences. In common for them all is the big step they need to overcome to enter adulthood."
tt0457286,Juwan Chung,"Felix Chan, Juwan Chung",5.4,1h 40min,"A tragic tale of an Asian youth's gang life in South East Los Angeles, set during the mid 80's to the early 90s."
tt0457474,Brinton Bryan,"Brinton Bryan, Christopher S. Bryson",7.4,11min,"A dramatic piece about a dysfunctional couple who in the midst of a major argument, make decisions that will change their lives forever."
tt0458050,Ameer Sultan,"Gautam Siddharth, Ameer Sultan",8.2,2h 42min,
tt0458500,Ray Loriga,Ray Loriga,4.7,1h 37min,
tt0459605,Vidhu Vinod Chopra,"Vidhu Vinod Chopra, Abhijat Joshi, Swanand Kirkire",6.0,1h 45min,"As the kingdom of Devigarh comes apart at the seams, an aging bodyguard attempts to protect the Royal Family, as well as keep its darkest secrets from ever coming to light."
tt0459759,Anton Megerdichev,"Aleksey Sidorov, Alexander Dorbinyan",5.8,2h 15min,"A young Russian boxer makes a comeback after going against all odds. When he accidentally kills his opponent in the ring, the son of a powerful mafia kingpin, he must fight for his own life."
tt0459652,Aditya Raj Kapoor,Aditya Raj Kapoor,4.5,1h 44min,"Set in Birmingham, it is the story of a girl and her two friends who start a multi-cultural-ethnic band. Against their parents wishes they put together spirit and energy to express themselves."
tt0459293,Feroz Abbas Khan,"Feroz Abbas Khan, Chandulal Dalal, Neelamben Parikh",7.3,2h 16min,The account of troubled relationship between Mahatma Gandhi and his eldest son.
tt0459913,Peeter Simm,"Aleksandr Borodyanskiy, Asta Ots, Mati Põldre",6.5,1h 45min,A movie about the life of legendary Estonian singer Georg Ots.
tt0459102,Ulrich Seidl,"Veronika Franz, Ulrich Seidl",7.0,2h 21min,"A nurse from Ukraine searches for a better life in Central Europe, while an unemployed security guard from Austria heads East for the same reason."
tt0460873,John Irvin,"Peter Barnes, Fabio Carpi",6.0,1h 42min,"Together in Rome to shoot a film, a German actress (McCormack) and an English actor (Pryce) contend with forces that complicate their romance as well as the production itself."
tt0460808,Lamberto Bava,"Lamberto Bava, Silvia Ranfagni",4.4,1h 37min,"A widowed newlywed stays on her deceased husband's South African farm, then bears a child who seems to be possessed by the dead man."
tt0460745,Marcos Siega,Daniel Taplitz,6.6,1h 27min,
tt0462302,"Mary Mc, Guckian",,4.8,1h 33min,"An eclectic group of people drawn from all walks of life find themselves under one roof for twenty-eight days with one thing in common, addiction."
tt0462023,Richard Roxburgh,"Nick Drake, Raimond Gaita",6.6,1h 44min,"It tells the story of Romulus, his beautiful wife, Christina, and their struggle in the face of great adversity to bring up their son, Raimond. It is a story of impossible love that ultimately celebrates the unbreakable bond between father and son."
tt0462611,U. Wolfgang Wagenknecht,"Steve Straka, U. Wolfgang Wagenknecht",3.3,1h 21min,"Set in the world of X-treme snowboarding ""White Air"" tells the story of Alex Crow, ('Riley Smith' ), a once-promising snowboarder who has lost his edge. To make ends meet he is working in Steve's local garage (Tom Sizemore) to help support himself. Though able to fly sky high, Alex's preoccupation with his family's problems have left him in a rut, estranged from his g... Leer todo"
tt0463536,Shelli Ryan,Shelli Ryan,5.3,1h 33min,Jake's Closet takes you back through childhood in a suspenseful and deeply moving story that dives deep into the mind of a little boy under the stress of a fractured family.
tt0463027,Talia Lugacy,"Brian Priest, Talia Lugacy",4.7,1h 44min,A college co-ed is brutally raped and struggles alone to rebuild her life.
tt0462155,Troy Romeo,Troy Romeo,6.2,2007,"A man engages in a relationship with a beautiful woman, who at one time he only had the courage to admire from afar. Aloof during the day, but affectionate at night, he soon discovers that the relationship of his dreams, never even existed."
tt0462283,Anthony Stagliano,Anthony Stagliano,6.5,1h 14min,"Arthur Dichter thinks he is dying of insomnia, but the reality is much more frightening. In this surreal puzzle film, Dichter turns from his wife to a private journal to record his deepest fears. Anna knows her husband lives in a waking nightmare where delusions and reality blend, but is powerless to help him. As Arthur's disease gives way to despair, loneliness, and ... Leer todo"
tt0462951,Miguel Miño,"Lito Espinosa, Roberto Montini",6.7,1h 44min,Dirección
tt0462059,Liam O Mochain,Liam O Mochain,4.9,1h 20min,Set in and around the male and female toilets of a Dublin jazz bar. A drama concerning the trials and tribulations of two lowly paid toilet attendants and the people they serve.
tt0462601,Matthew Allen,Matthew Allen,5.6,1h 35min,"The successful life coach Erik Naybor seemingly has everything, but his success covers a dark history, and when his difficult nephew shoots his brother, the challenges starts unfolding."
tt0462298,"Brian Cavallaro, Sal Mazzotta","Sal Mazzotta, Leo Rossi, Chad Stansbury",3.2,1h 30min,"Somewhere, between the boundaries of life and death, lays the darkest places in the human heart. In these dimly lit recesses crouch fears older than mankind itself. Yet only by visiting this netherworld from time to time can we hope to unearth what lurks just beyond the grasp of our imaginations. The Unknown Trilogy dares to navigate these shadowy passages in three ch... Leer todo"
tt0462540,Kent Faulcon,Kent Faulcon,5.6,1h 41min,"When a small town teacher mistakes the hit-man hired to kill her for her long lost brother, a tangled web of family secrets, deadly deception and forbidden love is spun that could destroy them all."
tt0462400,Brian Lawrence,Vince Orlando,7.4,1h 35min,Vince and Amy. Homecoming King and Queen. Captain of the football team. Captain of the cheerleading squad. Life at home in their working class neighborhood wasn't always perfect; but they were making the best of it. Or so it seemed. Flash forward eight years. Amy is graduating law school and moving forward. Vince is an addicted dope dealer on a downward spiral to obli... Leer todo
tt0465375,Eric Amadio,Eric Amadio,5.5,1h 17min,
tt0465737,Marco Risi,"Leonardo Bechini, Manuel Ríos San Martín, Manuel Valdivia",5.6,1h 50min,
tt0465461,Francesca Joseph,Francesca Joseph,5.9,1h 50min,"A comic drama set on a Mediterranean island, where a motley collection of characters is seeking musical redemption."
tt0465538,Tony Gilroy,Tony Gilroy,7.2,1h 59min,
tt0464141,J.A. Bayona,Sergio G. Sánchez,7.4,1h 45min,
tt0463998,"Richard La, Gravenese","Richard La, Gravenese, Freedom Writers, Erin Gruwell",7.6,2h 3min,
tt0465436,Rod Hardy,"Ronald Kinnoch, Michael Noonan, Marc Rosenberg",6.5,1h 45min,"One summer, four orphans boys who have grown to be the closest of friends find themselves competing for the attention of the same family."
